id,昵称,视频名称,观看时间,是否PC登陆,
768,薇薇,表格安全性（你一定找不到）,2015-12-11 17:09:21,是,
769,李栋,如何筛选出带有问号或星号的数据.mp4,2015-12-11 17:33:58,否,
770,薇薇,自定义排序（按职位高低进行排序）,2015-12-11 17:36:32,是,
771,Aimee,如何筛选出带有问号或星号的数据.mp4,2015-12-11 17:41:14,否,
772,薇薇,用颜色自动标注周六日日期,2015-12-11 17:41:27,是,
773,颖宝贝,如何筛选出带有问号或星号的数据.mp4,2015-12-11 17:46:51,否,
774,颖宝贝,查错：快速找出数据中错误的日期,2015-12-11 17:56:18,否,
775,颖宝贝,比较两列数据，不同的自动标注,2015-12-11 18:10:06,否,
776,颖宝贝,用颜色自动标注周六日日期,2015-12-11 18:19:08,否,
777,光影,比较两列数据，不同的自动标注,2015-12-11 19:10:08,否,
778,光影,比较两列数据，不同的自动标注,2015-12-11 19:10:09,否,
779,光影,比较两列数据，不同的自动标注,2015-12-11 19:11:37,否,
780,灵芝,如何筛选出带有问号或星号的数据.mp4,2015-12-11 19:32:43,否,
781,颖宝贝,隔行插行,2015-12-11 19:47:36,否,
782,CHIU Ah-wai,隔行插行,2015-12-11 20:30:37,否,
783,CHIU Ah-wai,隔行插行,2015-12-11 20:30:52,否,
784,CHIU Ah-wai,隔行插行,2015-12-11 20:31:09,否,
785,CHIU Ah-wai,隔行插行,2015-12-11 20:31:26,否,
786,CHIU Ah-wai,隔行插行,2015-12-11 20:32:22,否,
787,CHIU Ah-wai,隔行插行,2015-12-11 20:32:33,否,
788,Aimee,隔行插行,2015-12-11 21:12:48,否,
789,Aimee,隔行插行,2015-12-11 21:13:38,否,
790,Aimee,列表,2015-12-11 21:14:29,否,
791,颖宝贝,隔行插行,2015-12-11 21:21:37,否,
792,颖宝贝,列表,2015-12-11 21:30:32,否,
793,颖宝贝,Excel中的格式刷,2015-12-11 21:36:52,否,
794,颖宝贝,Excel通过身份证号计算出生日期,2015-12-11 21:39:17,否,
795,颖宝贝,删除重复项,2015-12-11 21:42:19,否,
796,颖宝贝,边框及填充,2015-12-11 22:15:01,否,
797,赵永,常用操作.保护,2015-12-11 22:28:52,否,
798,华华公子,隔行插行,2015-12-11 22:29:51,否,
799,在路上,隔行插行,2015-12-11 22:34:14,否,
800,在路上,隔行插行,2015-12-11 22:35:38,否,
801,在路上,列表,2015-12-11 22:36:19,否,
802,在路上,Excel数据筛选,2015-12-11 22:52:58,否,
803,白鹭,表头中有合并单元格，排序时报错如何处理,2015-12-12 07:11:44,否,
804,白鹭,比较两列数据，不同的自动标注,2015-12-12 07:16:12,否,
805,白鹭,如何创建一个透视表,2015-12-12 07:22:06,否,
806,白鹭,快速删除空行空列的方法,2015-12-12 07:22:29,否,
807,白鹭,如何调试公式,2015-12-12 07:22:39,否,
808,白鹭,数据拆分（分列—分隔符号）,2015-12-12 07:22:52,否,
809,朱俊杰,隔行插行,2015-12-12 09:10:14,否,
810,李栋,隔行插行,2015-12-12 09:41:11,否,
811,李栋,从身份证号中计算性别的公式,2015-12-12 09:41:30,否,
812,李栋,表格安全性（就不让你改）,2015-12-12 09:41:42,否,
813,李栋,合同到期日的计算,2015-12-12 09:41:51,否,
814,李栋,比较两列数据，不同的自动标注,2015-12-12 09:42:12,否,
815,李栋,自定义排序（按职位高低进行排序）,2015-12-12 09:42:26,否,
816,李栋,Excel中输入身份证号后显示不全，如何解决.mp4,2015-12-12 09:42:36,否,
817,李栋,打印时，一页放不下，如何进行调整设置,2015-12-12 09:42:52,否,
818,李栋,Excel数据筛选,2015-12-12 09:43:43,否,
819,李栋,自定义排序（按职位高低进行排序）,2015-12-12 09:48:00,否,
820,李栋,自定义排序（按职位高低进行排序）,2015-12-12 09:48:09,否,
821,朱俊杰,隔行插行,2015-12-12 10:24:40,否,
822,朱俊杰,隔行插行,2015-12-12 10:25:04,否,
823,在路上,列表,2015-12-12 12:20:31,否,
824,在路上,删除重复项,2015-12-12 12:37:26,否,
825,在路上,数值排序,2015-12-12 12:52:09,否,
826,在路上,数值排序,2015-12-12 16:51:30,否,
827,在路上,文本排序,2015-12-12 17:13:11,否,
828,李栋,如何筛选出带有问号或星号的数据.mp4,2015-12-12 17:24:16,否,
829,李栋,Excel通过身份证号计算出生日期,2015-12-12 17:24:26,否,
830,李栋,表头中有合并单元格，排序时报错如何处理,2015-12-12 17:24:45,否,
831,李栋,透视表中如何对日期进行分组,2015-12-12 17:24:58,否,
832,李栋,用颜色自动标注周六日日期,2015-12-12 17:25:07,否,
833,李栋,自定义排序（按职位高低进行排序）,2015-12-12 17:25:17,否,
834,在路上,表格安全性（你一定找不到）,2015-12-12 17:27:23,否,
835,在路上,Excel中的格式刷,2015-12-12 17:38:40,否,
836,在路上,表格安全性（就不给你看）,2015-12-12 17:43:06,否,
837,小傅,隔行插行,2015-12-12 22:09:24,否,
838,小傅,Excel数据筛选,2015-12-12 22:10:18,否,
839,小傅,隔行插行,2015-12-12 23:04:38,否,
840,小傅,删除重复项,2015-12-12 23:06:13,否,
841,耕耘,隔行插行,2015-12-13 08:56:16,否,
842,李栋,如何筛选出带有问号或星号的数据.mp4,2015-12-13 09:49:26,否,
843,李栋,用颜色自动标注周六日日期,2015-12-13 09:49:38,否,
844,李栋,如何为Excel文件设置密码,2015-12-13 09:49:44,否,
845,李栋,表格安全性（就不让你改）,2015-12-13 09:49:50,否,
846,李栋,合同到期日的计算,2015-12-13 09:49:57,否,
847,李栋,比较两列数据，不同的自动标注,2015-12-13 09:50:12,否,
848,李栋,Excel中的格式刷,2015-12-13 09:50:20,否,
849,李栋,如何将Excel中我最常用的一些功能放到一个选项卡下.mp4,2015-12-13 09:50:28,否,
850,耕耘,列表,2015-12-13 11:15:02,否,
851,00,隔行插行,2015-12-13 13:01:26,否,
852,00,排序时出现”是否要扩展区域“的提醒,2015-12-13 13:03:46,否,
853,00,Excel通过身份证号计算出生日期,2015-12-13 13:07:20,否,
854,00,Excel通过身份证号计算出生日期,2015-12-13 13:08:49,否,
855,cyh24,隔行插行,2015-12-13 22:11:40,否,
856,cyh24,边框及填充,2015-12-13 22:12:11,否,
857,白鹭,表头中有合并单元格，排序时报错如何处理,2015-12-13 22:44:18,否,
858,白鹭,比较两列数据，不同的自动标注,2015-12-13 22:45:35,否,
859,白鹭,查错：快速找出数据中错误的日期,2015-12-13 22:46:31,否,
860,白鹭,Excel中的格式刷,2015-12-13 22:49:30,否,
861,朱俊杰,隔行插行,2015-12-13 23:20:52,否,
862,cyh24,列表,2015-12-13 23:59:50,否,
